,sno,complaint,complaint_type,received_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
755,756,354160,['ARA AQCP non-regulated entity'],2025-05-20,2025-05-20,Baltimore City,Incident Closed - No further action,,2025-05-22
756,757,354159,['Odor'],2025-05-12,2025-05-12,Baltimore City,Incident Closed-Managed,,2025-05-22
757,758,354158,['Odor'],2025-05-06,2025-05-06,Baltimore City,Incident Closed-Managed,,2025-05-22
758,759,354157,['Odor'],2025-05-04,2025-05-04,Baltimore City,Incident Closed-Managed,,2025-05-22
759,760,354156,['Odor'],2025-05-03,2025-05-03,Baltimore City,Incident Closed-Managed,,2025-05-22
760,761,354155,['Odor'],2025-04-23,2025-04-23,Baltimore City,Incident Closed-Managed,,2025-05-22
761,762,354154,['Odor'],2025-04-14,2025-04-14,Baltimore City,Incident Closed-Managed,,2025-05-22
762,763,354150,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2025-05-09,2025-05-04,Montgomery,Incident Closed-Managed,20855,2025-10-03
763,764,354142,['Air'],2025-05-20,2025-05-19,Baltimore,Referred to Outside Agency,,
764,765,354140,"['Air', 'Open Burning']",2025-05-14,2025-05-14,Statewide,Incident Closed - No further action,,2025-05-19
765,766,354136,['Other'],2025-05-16,2025-05-16,Prince George's,Incident Closed-Managed,,2025-05-19
766,767,354135,['Other'],2025-05-15,2025-05-15,Prince George's,Incident Closed-Managed,,2025-05-19
767,768,354133,['Fumes'],2025-05-12,2025-05-12,Allegany,Incident Closed - No further action,21502,2025-06-20
768,769,354131,['Odor'],2025-05-15,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
769,770,354130,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
770,771,354129,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
771,772,354128,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
772,773,354127,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
773,774,354116,['Air'],2025-05-13,2025-05-13,Anne Arundel,Incident Closed-Managed,,2025-05-29
774,775,354113,['Air'],2025-05-12,2025-05-12,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-06-12
775,776,354111,"['Air', 'Odor']",2025-05-13,2025-05-12,Cecil,Referred to Outside Agency,21911,
776,777,354107,['Air'],2025-05-09,2025-05-09,Anne Arundel,Incident Closed - No further action,,2025-05-29
777,778,354101,['Air'],2025-05-08,2025-05-08,Baltimore,Referred to Outside Agency,,
778,779,354100,['Air'],2025-05-09,2025-05-09,Baltimore,Incident Closed-Managed,,2025-05-12
779,780,354099,['Other'],2025-05-12,2025-05-12,Prince George's,Incident Closed-Managed,,2025-05-12
780,781,354098,['Air'],2025-05-08,2025-05-08,Frederick,Incident Closed - No further action,21701,2025-06-12
781,782,354097,['Air'],2025-05-02,2025-05-02,Frederick,Incident Closed-No Violation Observed,21755,2025-06-11
782,783,354094,"['Air', 'Odor']",2025-05-09,2025-04-30,Cecil,Incident Closed-Managed,21901,2025-05-09
783,784,354092,"['Air', 'Odor', 'Smoke']",2025-05-05,2025-05-05,Montgomery,Incident Closed - No further action,,2025-05-09
784,785,354077,['ARA AQCP non-regulated entity'],2025-05-05,2025-04-24,Wicomico,Incident Closed-Managed,,2025-04-29
785,786,354076,"['Fumes', 'Possible Permit Violation']",2025-05-02,2025-05-02,Washington,Under Investigation,21740,
786,787,354067,"['Air', 'Fugitive Dust/Particulate Matter']",2025-05-02,2025-05-01,Cecil,Incident Closed-Managed,21920,2026-03-12
787,788,354066,"['Air', 'Fugitive Dust/Particulate Matter']",2025-04-29,2025-04-29,Cecil,Incident Closed-Managed,21921,2025-09-15
788,789,354065,['Air'],2025-05-02,2025-05-02,Baltimore,Incident Closed-Managed,,2025-05-02
789,790,354064,"['Odor', 'Smoke']",2025-05-01,2025-05-01,Allegany,Incident Closed - No further action,26753,2025-11-03
790,791,354063,['Air'],2025-04-30,2025-04-30,Frederick,Incident Closed-Managed,21771,2025-05-12
791,792,354060,['Smoke'],2025-04-25,2025-04-25,Allegany,Under Investigation,26753,
792,793,354058,['Air'],2025-04-30,2025-04-30,Anne Arundel,Incident Closed-No Violation Observed,21226,2025-05-01
793,794,354056,['Other'],2025-04-30,2025-04-30,Howard,Incident Closed-Managed,,2025-05-01
794,795,354051,['Smoke'],2025-04-14,2025-04-14,Allegany,Incident Closed - No further action,21502,2025-06-20
795,796,354050,['Air'],2025-04-28,2025-04-28,Baltimore,Incident Closed-Managed,,2025-05-02
796,797,354049,['Air'],2025-04-28,2025-04-28,Frederick,Incident Closed-No Violation Observed,21703,2025-06-10
797,798,354047,['ARA AQCP non-regulated entity'],2025-04-28,2025-03-12,Prince George's,Incident Closed - No further action,,2025-03-12
798,799,354045,['Other'],2025-04-27,2025-04-27,Prince George's,Incident Closed-Managed,,2025-04-28
799,800,354044,['Other'],2025-04-26,2025-04-26,Prince George's,Incident Closed-Managed,20785,2025-04-28
800,801,354042,['Air'],2025-04-22,2025-04-22,Anne Arundel,Incident Closed-No Violation Observed,21226,2025-04-30
801,802,354041,['Air'],2025-04-21,2025-04-21,Anne Arundel,Incident Closed-No Violation Observed,,2025-04-23
802,803,354022,['Air'],2025-04-20,2025-04-20,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-04-30
803,804,354016,['Air'],2025-04-11,2025-04-11,Anne Arundel,Incident Closed-No Violation Observed,,2025-04-17
804,805,354003,['Air'],2025-04-15,2025-04-15,St. Mary's,Incident Closed-No Violation Observed,,2025-10-30
805,806,353991,['Air'],2025-04-14,2025-04-14,Anne Arundel,Incident Closed-Managed,21226,2025-04-14
806,807,353989,['Odor'],2025-04-14,2025-04-14,Howard,Incident Closed - No further action,,2025-04-14
807,808,353987,['Other'],2025-04-11,2025-04-11,Allegany,Incident Closed - No further action,21539,2025-05-07
808,809,353982,['Other'],2025-04-09,2025-04-09,Prince George's,Incident Closed-Managed,,2025-04-11
809,810,353981,['Other'],2025-04-09,2025-04-09,Prince George's,Incident Closed-Managed,,2025-04-11
810,811,353980,['Other'],2025-04-07,2025-04-07,Prince George's,Incident Closed-Managed,,2025-04-11
811,812,353965,['Odor'],2025-04-08,2025-04-04,Anne Arundel,Incident Closed-Managed,,2025-04-08
812,813,353963,['Air'],2025-04-08,2025-04-08,Anne Arundel,Incident Closed-Managed,21226,2025-04-14
813,814,353960,['Noise Complaint'],2025-04-05,2025-04-05,Anne Arundel,Incident Closed-No Violation Observed,,2025-04-08
814,815,353959,['Air'],2025-03-28,2025-03-28,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-04-14
815,816,353958,['Air'],2025-03-28,2025-03-28,Frederick,Incident Closed-No Violation Observed,21703,2025-06-10
816,817,353957,['Air'],2025-03-28,2025-03-28,Anne Arundel,Incident Closed - No further action,21403,2025-08-18
817,818,353956,['Air'],2025-03-27,2025-02-27,Anne Arundel,Incident Closed-No Violation Observed,21226,2025-04-14
818,819,353955,['Air'],2025-04-05,2025-04-05,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-04-14
819,820,353954,['Air'],2025-04-05,2025-04-05,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-04-14
820,821,353953,['Air'],2025-04-04,2025-04-04,Anne Arundel,Incident Closed-Managed,21060,2025-04-14
821,822,353948,['Air'],2025-04-07,2025-04-07,Baltimore,Incident Closed-Managed,,2025-04-07
822,823,353947,['Air'],2025-04-02,2025-04-02,Harford,Referred to ARA,,
823,824,353944,['Other'],2025-04-02,2025-04-02,Prince George's,Incident Closed-Managed,,2025-04-04
824,825,353942,['Odor'],2025-03-27,2025-03-27,Baltimore City,Incident Closed-Managed,,2025-04-03
825,826,353941,['Odor'],2025-03-23,2025-03-23,Baltimore City,Incident Closed-Managed,,2025-04-03
826,827,353940,['Odor'],2025-03-19,2025-03-19,Baltimore City,Incident Closed - No further action,,2025-04-03
827,828,353939,['Odor'],2025-03-14,2025-03-14,Baltimore City,Incident Closed-Managed,,2025-04-03
828,829,353938,['Odor'],2025-03-14,2025-03-14,Baltimore City,Incident Closed - No further action,,2025-04-03
829,830,353937,['Odor'],2025-03-14,2025-03-14,Baltimore City,Incident Closed-Managed,,2025-04-03
830,831,353936,['Odor'],2025-03-13,2025-03-13,Baltimore City,Incident Closed-Managed,,2025-04-03
831,832,353935,['Odor'],2025-03-11,2025-03-11,Baltimore City,Incident Closed-Managed,,2025-04-03
832,833,353934,['Odor'],2025-03-01,2025-03-01,Baltimore City,Incident Closed-Managed,,2025-04-03
833,834,353933,['Fugitive Dust/Particulate Matter'],2025-02-28,2025-02-28,Baltimore City,Incident Closed-Managed,,2025-04-03
834,835,353932,['Odor'],2025-02-27,2025-02-27,Baltimore City,Incident Closed-Managed,,2025-04-03
835,836,353930,['Odor'],2025-02-24,2025-02-24,Baltimore City,Incident Closed-Managed,,2025-04-03
836,837,353929,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,,2025-04-03
837,838,353928,['Odor'],2025-01-25,2025-01-25,St. Mary's,Incident Closed-Managed,,2025-04-03
838,839,353927,['Odor'],2025-01-24,2025-01-24,St. Mary's,Incident Closed-Managed,,2025-04-03
839,840,353926,['Open Burning'],2025-02-13,2025-02-13,Baltimore City,Incident Closed-Managed,,2025-04-03
840,841,353924,['Odor'],2025-02-10,2025-02-10,Baltimore City,Incident Closed-Managed,,2025-04-03
841,842,353922,['Odor'],2025-02-05,2025-02-05,Baltimore City,Incident Closed-Managed,,2025-04-03
842,843,353921,['Odor'],2025-02-03,2025-02-03,Baltimore City,Incident Closed-Managed,,2025-04-03
843,844,353916,['Air'],2025-03-31,2025-03-31,Baltimore,Referred to Outside Agency,,
844,845,353914,['Air'],2025-04-02,2025-03-31,Baltimore,Incident Closed-Managed,,2025-04-02
845,846,353909,['Air'],2025-04-01,2025-03-31,Baltimore,Incident Closed-Managed,,2025-04-01
846,847,353900,['Air'],2025-03-29,2025-03-29,Baltimore,Incident Closed-Managed,,2025-04-07
847,848,353897,['Air'],2025-03-28,2025-03-28,Baltimore,Under Investigation,,
848,849,353890,['ARA AQCP non-regulated entity'],2025-03-27,2025-03-20,Dorchester,Incident Closed-No Violation Observed,,2025-03-25
849,850,353886,['Air'],2025-03-20,2025-03-20,Harford,Incident Closed-No Violation Observed,,2025-03-28
850,851,353885,['Air'],2025-03-19,2025-03-19,Harford,Incident Closed-No Violation Observed,,2025-04-24
851,852,353881,['Air'],2025-03-22,2025-03-22,Anne Arundel,Incident Closed - No further action,21122,2025-03-24
852,853,353880,['Air'],2025-03-23,2025-03-23,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-04-14
853,854,353879,['Air'],2025-03-21,2025-03-21,Anne Arundel,Incident Closed-Managed,21060,2025-04-14
854,855,353878,['Air'],2025-03-21,2025-03-21,Anne Arundel,Incident Closed-Managed,21060,2025-04-14
855,856,353877,['Air'],2025-03-21,2025-03-21,Anne Arundel,Incident Closed-Managed,21060,2025-04-14
856,857,353876,['Air'],2025-03-21,2025-03-21,Anne Arundel,Incident Closed-Managed,21060,2025-04-14
857,858,353859,['Other'],2025-03-18,2025-03-18,Prince George's,Incident Closed-Managed,,2025-03-21
858,859,343858,['Air'],2025-03-20,2025-03-20,Anne Arundel,Incident Closed-Managed,21060,2025-04-14
859,860,343856,['ARA AQCP non-regulated entity'],2025-03-17,2025-03-17,Somerset,Incident Closed-Managed,21853,2025-03-20
860,861,343855,['Air'],2025-03-18,2025-03-18,Anne Arundel,Incident Closed-No Violation Observed,,2025-03-20
861,862,343851,['Air'],2025-03-19,2025-03-19,Baltimore,Incident Closed-No Violation Observed,,2025-03-27
862,863,343846,['Air'],2025-03-17,2025-03-17,Frederick,Incident Closed-Managed,21766,2025-03-20
863,864,343845,['Air'],2025-03-14,2025-03-14,Frederick,Incident Closed-Managed,21776,2025-03-20
864,865,343841,['Air'],2025-03-14,2025-03-14,Anne Arundel,Incident Closed-Managed,21060,2025-03-17
865,866,343840,['Other'],2025-03-14,2025-03-14,Prince George's,Incident Closed-Managed,,2025-03-17
866,867,343839,['Other'],2025-03-14,2025-03-14,Prince George's,Incident Closed-Managed,,2025-04-11
867,868,343838,['Air'],2025-03-14,2025-03-14,Anne Arundel,Incident Closed-Managed,21226,2025-03-17
868,869,343837,['Air'],2025-03-14,2025-03-14,Frederick,Incident Closed-Managed,21788,2025-03-18
869,870,343835,['Air'],2025-03-14,2025-03-13,Baltimore,Incident Closed-Managed,,2025-03-31
870,871,343831,['Air'],2025-03-14,2025-03-14,Anne Arundel,Incident Closed-Managed,,2025-03-14
871,872,343828,['Air'],2025-03-12,2025-03-12,Baltimore,Under Investigation,,
872,873,343827,['Noise Complaint'],2025-03-11,2025-03-08,Cecil,Incident Not Applicable to MDE,21904,
873,874,343818,['ARA AQCP non-regulated entity'],2025-03-06,2025-03-06,Caroline,Incident Closed-Managed,,2025-03-06
874,875,343812,['Air'],2025-03-10,2025-03-10,Charles,Incident Closed-Managed,20613,2025-03-20
875,876,343808,['Air'],2025-03-07,2025-03-07,Anne Arundel,Incident Closed-No Violation Observed,21401,2025-03-12
876,877,343801,"['Odor', 'Smoke']",2025-03-03,2025-03-03,Washington,Incident Closed - No further action,21742,2025-06-20
877,878,343799,"['Open Burning', 'Smoke']",2025-03-03,2025-03-03,Washington,Referred to Outside Agency,21740,
878,879,343798,['Air'],2025-03-06,2025-03-06,Baltimore,Referred to Outside Agency,,
879,880,343797,"['Open Burning', 'Smoke']",2025-03-02,2025-03-02,Allegany,Referred to Outside Agency,21502,
880,881,343788,"['Air', 'Fumes', 'Odor']",2025-03-03,2025-03-01,Montgomery,Referred to Outside Agency,20832,
881,882,343787,['Air'],2025-02-27,2025-02-27,Baltimore,Referred to LMA,,
882,883,343786,['ARA AQCP non-regulated entity'],2025-03-05,,Wicomico,Incident Closed-No Violation Observed,,2025-03-11
883,884,343784,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-28,Dorchester,Incident Closed-Managed,,2025-03-05
884,885,343783,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-26,Caroline,Incident Closed-No Violation Observed,,2025-03-05
885,886,343782,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-27,,Incident Closed-No Violation Observed,,2025-02-27
886,887,343781,['Fugitive Dust/Particulate Matter'],2025-03-05,2025-02-24,Talbot,Incident Closed-Managed,21601,2025-03-05
887,888,343778,['Air'],2025-03-04,2025-02-26,Anne Arundel,Under Investigation,,
888,889,343749,['Air'],2025-03-02,2025-03-02,Anne Arundel,Incident Closed-Managed,21226,2025-03-05
889,890,343744,['Other'],2025-02-27,2025-02-27,Prince George's,Incident Closed-Managed,20781,2025-03-10
890,891,343742,['Odor'],2025-02-25,2025-02-25,Baltimore City,Incident Closed-No Violation Observed,,2025-02-28
891,892,343741,['Odor'],2025-02-25,2025-02-25,Baltimore City,Incident Closed-No Violation Observed,,2025-02-28
892,893,343740,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
893,894,343739,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
894,895,343738,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21060,2025-02-27
895,896,343737,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21060,2025-02-27
896,897,343736,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21060,2025-02-27
897,898,343735,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21060,2025-02-27
898,899,343734,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
899,900,343733,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
900,901,343732,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
901,902,343731,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
902,903,343730,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
903,904,343727,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
904,905,343725,['Noise Complaint'],2025-02-18,2025-02-18,Howard,Incident Closed - No further action,20723,2025-02-18
905,906,343724,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
906,907,343723,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
907,908,343722,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
908,909,343719,['Air'],2025-02-26,2025-02-26,Frederick,Incident Closed - No further action,21788,2025-02-27
909,910,343718,"['Air', 'Fumes', 'Odor']",2025-02-25,2025-02-20,Montgomery,Referred to Outside Agency,20906,
910,911,343716,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21225,2025-03-05
911,912,343715,['Air'],2025-02-26,2025-02-26,Anne Arundel,Incident Closed-Managed,21060,2025-03-05
912,913,343713,['Air'],2025-02-25,2025-02-26,Montgomery,Referred to Outside Agency,,
913,914,343699,['Air'],2025-02-25,2025-02-24,Baltimore,Referred to Outside Agency,,
914,915,343698,['Air'],2025-02-24,2025-02-24,Anne Arundel,Incident Not Applicable to MDE,21122,
915,916,343697,['Air'],2025-02-23,2025-02-23,Anne Arundel,Incident Closed - No further action,21032,2025-02-24
916,917,343694,['Air'],2025-02-21,2025-02-24,Anne Arundel,Referred to WMA,,
917,918,343693,['Air'],2025-02-24,2025-02-24,Frederick,Under Investigation,,
918,919,343692,['Air'],2025-02-24,2025-02-24,Anne Arundel,Incident Closed-Managed,21226,2025-02-26
919,920,343691,['Open Burning'],2025-02-24,2025-02-23,Washington,Referred to Outside Agency,21740,
920,921,343690,['Open Burning'],2025-02-21,2025-02-21,Washington,Referred to Outside Agency,21740,
921,922,343689,"['Odor', 'Smoke']",2025-02-24,2025-02-24,Allegany,Under Investigation,21502,
922,923,343688,['Other'],2025-02-20,2025-02-20,Prince George's,Incident Closed-Managed,,2025-02-24
923,924,343687,['Other'],2025-02-17,2025-02-17,Howard,Incident Closed-Managed,,2025-02-24
924,925,333688,['Air'],2025-02-19,2025-02-19,Anne Arundel,Incident Closed - No further action,21114,2025-03-03
925,926,333681,['Air'],2025-02-18,2025-02-18,Anne Arundel,Incident Closed-Managed,20711,2025-02-19
926,927,333680,['Air'],2025-02-18,2025-02-18,Anne Arundel,Incident Not Applicable to MDE,,
927,928,333674,['Air'],2025-02-18,2025-02-13,Anne Arundel,Incident Closed-Managed,,2025-08-13
928,929,333673,['Air'],2025-02-13,2025-02-14,Baltimore,Under Investigation,,
929,930,333672,['Air'],2025-02-13,2025-02-14,Harford,Incident Closed-Managed,,2025-10-30
930,931,333671,['Smoke'],2025-02-13,2025-01-27,Allegany,Under Investigation,21502,
931,932,333670,['Noise Complaint'],2025-02-08,2025-02-08,Harford,Incident Closed - No further action,20723,2025-02-08
932,933,333668,"['Air Pollutant Release', 'Odor', 'Smoke']",2025-02-13,2024-12-30,Allegany,Under Investigation,21502,
933,934,333666,['Air'],2025-02-13,2025-02-13,Anne Arundel,Incident Not Applicable to MDE,21076,
934,935,333657,['Air'],2025-02-11,2025-02-11,Anne Arundel,Incident Not Applicable to MDE,21076,
