,sno,complaint,complaint_type,received_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
693,694,343719,['Air'],2025-02-26,2025-02-26,Frederick,Incident Closed - No further action,2025-02-27,21788
694,695,343718,"['Air', 'Fumes', 'Odor']",2025-02-25,2025-02-20,Montgomery,Referred to Outside Agency,,20906
695,696,343716,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,2025-03-05,21225
696,697,343715,['Air'],2025-02-26,2025-02-26,Anne Arundel,Incident Closed-Managed,2025-03-05,21060
697,698,343713,['Air'],2025-02-25,2025-02-26,Montgomery,Referred to Outside Agency,,
698,699,343699,['Air'],2025-02-25,2025-02-24,Baltimore,Referred to Outside Agency,,
699,700,343698,['Air'],2025-02-24,2025-02-24,Anne Arundel,Incident Not Applicable to MDE,,21122
700,701,343697,['Air'],2025-02-23,2025-02-23,Anne Arundel,Incident Closed - No further action,2025-02-24,21032
701,702,343694,['Air'],2025-02-21,2025-02-24,Anne Arundel,Referred to WMA,,
702,703,343693,['Air'],2025-02-24,2025-02-24,Frederick,Under Investigation,,
703,704,343692,['Air'],2025-02-24,2025-02-24,Anne Arundel,Incident Closed-Managed,2025-02-26,21226
704,705,343691,['Open Burning'],2025-02-24,2025-02-23,Washington,Referred to Outside Agency,,21740
705,706,343690,['Open Burning'],2025-02-21,2025-02-21,Washington,Referred to Outside Agency,,21740
706,707,343689,"['Odor', 'Smoke']",2025-02-24,2025-02-24,Allegany,Under Investigation,,21502
707,708,343688,['Other'],2025-02-20,2025-02-20,Prince George's,Incident Closed-Managed,2025-02-24,
708,709,343687,['Other'],2025-02-17,2025-02-17,Howard,Incident Closed-Managed,2025-02-24,
709,710,333688,['Air'],2025-02-19,2025-02-19,Anne Arundel,Incident Closed - No further action,2025-03-03,21114
710,711,333681,['Air'],2025-02-18,2025-02-18,Anne Arundel,Incident Closed-Managed,2025-02-19,20711
711,712,333680,['Air'],2025-02-18,2025-02-18,Anne Arundel,Incident Not Applicable to MDE,,
712,713,333674,['Air'],2025-02-18,2025-02-13,Anne Arundel,Incident Closed-Managed,2025-08-13,
713,714,333673,['Air'],2025-02-13,2025-02-14,Baltimore,Under Investigation,,
714,715,333672,['Air'],2025-02-13,2025-02-14,Harford,Incident Closed-Managed,2025-10-30,
715,716,333671,['Smoke'],2025-02-13,2025-01-27,Allegany,Under Investigation,,21502
716,717,333670,['Noise Complaint'],2025-02-08,2025-02-08,Harford,Incident Closed - No further action,2025-02-08,20723
717,718,333668,"['Air Pollutant Release', 'Odor', 'Smoke']",2025-02-13,2024-12-30,Allegany,Under Investigation,,21502
718,719,333666,['Air'],2025-02-13,2025-02-13,Anne Arundel,Incident Not Applicable to MDE,,21076
719,720,333657,['Air'],2025-02-11,2025-02-11,Anne Arundel,Incident Not Applicable to MDE,,21076
720,721,333650,['Odor'],2025-02-06,2025-02-06,Worcester,Incident Closed-Managed,2025-02-07,
721,722,333646,['Air'],2025-02-06,2025-02-06,Harford,Incident Closed - No further action,2025-02-06,21015
722,723,333634,['Air'],2025-02-03,2025-02-03,Baltimore,Incident Closed-No Violation Observed,2025-03-27,
723,724,333630,['Air'],2025-02-03,2025-01-30,Harford,Referred to Outside Agency,,
724,725,333629,['Air'],2025-01-31,2025-01-31,Baltimore,Referred to Outside Agency,,
725,726,333626,['Odor'],2025-01-29,2025-01-27,Dorchester,Incident Closed - No further action,2025-01-27,21835
726,727,333625,['Odor'],2025-01-29,2025-01-24,Dorchester,Incident Closed - No further action,2025-01-24,21835
727,728,333624,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-31,
728,729,333623,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-31,
729,730,333622,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-31,
730,731,333621,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-31,
731,732,333620,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-31,
732,733,333619,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-31,
733,734,333618,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-31,
734,735,333617,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-31,
735,736,333616,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-31,
736,737,333615,['Odor'],2025-01-23,2025-01-23,St. Mary's,Incident Closed-Managed,2025-01-31,
737,738,333613,['Odor'],2025-01-24,2025-01-24,St. Mary's,Incident Closed-Managed,2025-01-31,
738,739,333612,['Odor'],2025-01-22,2025-01-22,St. Mary's,Incident Closed-Managed,2025-01-31,
739,740,333611,['Odor'],2025-01-21,2025-01-21,Baltimore,Incident Closed-Managed,2025-01-31,
740,741,333610,['Odor'],2025-01-20,2025-01-20,Baltimore City,Incident Closed-Managed,2025-01-31,
741,742,333609,['Odor'],2025-01-18,2025-01-18,Baltimore City,Incident Closed-Managed,2025-01-31,
742,743,333608,['Odor'],2025-01-17,2025-01-17,Baltimore City,Incident Closed-Managed,2025-01-31,
743,744,333607,['Fugitive Dust/Particulate Matter'],2025-01-09,2025-01-09,Baltimore City,Incident Closed-Managed,2025-01-31,
744,745,333606,['Other'],2025-01-22,2025-01-22,Prince George's,Incident Closed-Managed,2025-01-31,
745,746,333604,"['Agricultural', 'Air']",2025-01-29,2025-01-30,Harford,Referred to Outside Agency,,
746,747,333597,"['Air', 'Fugitive Dust/Particulate Matter', 'Fumes', 'Noise Complaint']",2025-01-23,2025-01-23,Montgomery,Referred to Outside Agency,,20814
747,748,333596,['Air'],2025-01-28,2025-01-28,Anne Arundel,Incident Closed-No Violation Observed,2025-01-30,21114
748,749,333595,"['Air', 'Odor', 'Smoke']",2025-01-24,2025-01-24,Montgomery,Incident Closed - No further action,2025-01-28,20905
749,750,323574,['Air'],2025-01-23,2025-01-23,Baltimore,Incident Closed - No further action,2025-01-23,21230
750,751,323572,['Air'],2025-01-22,2025-01-22,Anne Arundel,Incident Closed-No Violation Observed,2025-01-23,20764
751,752,323571,['Air'],2025-01-22,2025-01-21,Baltimore,Referred to ARA,,21222
752,753,323570,['Air'],2025-01-22,2025-01-21,Baltimore,Referred to ARA,,21222
753,754,323569,['Air'],2025-01-22,2025-01-21,Baltimore,Referred to ARA,,21222
754,755,323563,['Smoke'],2025-01-16,2025-01-16,Allegany,Under Investigation,,21502
755,756,323562,['Other'],2025-01-17,2025-01-17,Howard,Incident Closed-Managed,2025-01-21,
756,757,323561,['Air'],2025-01-19,2025-01-19,Anne Arundel,Incident Closed-No Violation Observed,2025-01-29,21060
757,758,323560,['Air'],2025-01-13,2025-01-13,Anne Arundel,Incident Closed-No Violation Observed,2025-01-21,21037
758,759,323548,"['Air', 'Fumes', 'Odor']",2025-01-09,2025-01-09,Cecil,Incident Closed-Managed,2025-02-10,21903
759,760,323546,"['Odor', 'Smoke']",2025-01-14,2025-01-14,Allegany,Under Investigation,,21502
760,761,323540,['Air Pollutant Release'],2025-01-09,2025-01-08,Allegany,Referred to Outside Agency,,21502
761,762,323535,['Odor'],2025-01-09,2025-01-04,Anne Arundel,Incident Closed-Managed,2025-01-09,
762,763,323534,"['Odor', 'Smoke']",2025-01-07,2024-12-23,Allegany,Under Investigation,,21502
763,764,323531,['Open Burning'],2025-01-02,2025-01-02,Washington,Referred to Outside Agency,,21740
764,765,323530,['Coal Mining'],2024-12-27,2024-12-27,Allegany,Incident Closed - No further action,2025-01-09,
765,766,323529,['Smoke'],2024-12-27,2024-12-27,Allegany,Incident Closed-No Violation Observed,2025-05-09,21502
766,767,323528,['Other'],2025-01-05,2025-01-05,Prince George's,Incident Closed-Managed,2025-01-08,20737
767,768,323527,['Other'],2024-12-08,2024-12-08,Prince George's,Incident Closed-Managed,2025-01-08,20737
768,769,323523,['Odor'],2024-12-19,2024-12-19,Baltimore City,Incident Closed-Managed,2025-01-07,
769,770,323522,['Odor'],2024-12-31,2024-12-31,Baltimore City,Incident Closed-Managed,2025-01-07,
770,771,323521,['Odor'],2024-12-27,2024-12-27,Baltimore City,Incident Closed-Managed,2025-01-07,
771,772,323520,['Air'],2025-01-06,2025-01-06,Baltimore City,Incident Closed-No Violation Observed,2025-01-29,21226
772,773,323518,['Air'],2025-01-02,2025-01-02,Outside of Maryland,Incident Closed-No Violation Observed,2025-01-06,
773,774,323516,['ARA AQCP non-regulated entity'],2025-01-02,2024-12-27,Dorchester,Incident Closed - No further action,2024-12-27,
774,775,323516,['ARA AQCP non-regulated entity'],2025-01-02,2024-12-27,Dorchester,Incident Closed - No further action,2024-12-27,
775,776,323515,['Other'],2024-12-30,2024-12-30,Prince George's,Incident Closed-Managed,2024-12-31,
776,777,323514,['Other'],2024-12-30,2024-12-30,Prince George's,Incident Closed-Managed,2024-12-31,
777,778,323513,['Other'],2024-12-30,2024-12-30,Prince George's,Incident Closed-Managed,2024-12-31,
778,779,323512,['Other'],2024-12-30,2024-12-30,Prince George's,Incident Closed-Managed,2024-12-31,
779,780,323509,['Air'],2024-12-28,2024-12-28,Anne Arundel,Incident Closed - No further action,2025-05-12,21401
780,781,323508,['Other'],2024-12-23,2024-12-23,Prince George's,Incident Closed-Clean-up Completed,2024-12-27,
781,782,323507,['Air'],2024-12-20,2024-12-20,Frederick,Incident Closed-No Violation Observed,2024-12-30,21701
782,783,323506,['Air'],2024-12-20,2024-12-20,,Referred to Outside Agency,,
783,784,323505,['Air'],2024-12-23,2024-12-23,Anne Arundel,Incident Closed-Managed,2024-12-26,21226
784,785,323501,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2024-12-19,2024-12-19,Carroll,Incident Closed - No further action,2024-12-20,21157
785,786,323499,['Other'],2024-12-10,2024-12-10,Prince George's,Incident Closed-Managed,2024-12-20,
786,787,313499,['Air'],2024-12-19,2024-12-19,Anne Arundel,Under Investigation,,
787,788,313497,['Air'],2024-12-17,2024-12-17,Anne Arundel,Incident Closed-No Violation Observed,2024-12-18,21226
788,789,313495,['Air'],2024-12-17,2024-12-17,Frederick,Incident Closed-No Violation Observed,2024-12-30,21701
789,790,313494,['Air'],2024-12-16,2024-12-16,Anne Arundel,Incident Closed-No Violation Observed,2024-12-18,21226
790,791,313493,['Air'],2024-12-14,2024-12-14,Anne Arundel,Incident Closed-No Violation Observed,2024-12-18,21226
791,792,313492,['Air'],2024-12-14,2024-12-14,Anne Arundel,Incident Closed-No Violation Observed,2024-12-18,21226
792,793,313488,['Smoke'],2024-12-13,2024-12-13,Wicomico,Incident Closed-No Violation Observed,2024-12-17,21849
793,794,313486,['Smoke'],2024-12-12,2024-12-12,Baltimore,Incident Closed-Managed,2024-12-13,
794,795,313485,['Odor'],2024-12-11,2024-12-11,Baltimore City,Incident Closed-Managed,2024-12-13,
795,796,313484,['Odor'],2024-12-09,2024-12-09,Baltimore City,Incident Closed-Managed,2024-12-13,
796,797,313480,['Odor'],2024-12-10,2024-12-10,Worcester,Incident Closed-No Violation Observed,2024-12-12,21811
797,798,313472,['Odor'],2024-11-24,2024-11-24,Baltimore City,Incident Closed-Managed,2024-12-10,
798,799,313471,['Odor'],2024-11-26,2024-11-26,Baltimore,Incident Closed-Managed,2024-12-10,
799,800,313470,['ARA AQCP non-regulated entity'],2024-11-19,2024-11-19,Baltimore,Incident Closed - No further action,2024-12-10,
800,801,313469,['Odor'],2024-11-19,2024-11-19,Baltimore City,Incident Closed-Managed,2024-12-10,
801,802,313468,['Fugitive Dust/Particulate Matter'],2024-11-08,2024-11-08,Baltimore,Incident Closed-Managed,2024-12-10,
802,803,313467,['Open Burning'],2024-11-07,2024-11-07,Calvert,Incident Closed-Managed,2024-12-10,
803,804,313466,['Fugitive Dust/Particulate Matter'],2024-11-07,2024-11-07,Baltimore,Incident Closed-Managed,2024-12-10,
804,805,313465,['ARA AQCP non-regulated entity'],2024-11-07,2024-11-07,Baltimore,Incident Closed - No further action,2024-12-10,
805,806,313464,['Fugitive Dust/Particulate Matter'],2024-11-06,2024-11-06,Baltimore,Incident Closed-Managed,2024-12-10,
806,807,313463,['Odor'],2024-11-13,2024-11-13,Baltimore City,Incident Closed-Managed,2024-12-10,
807,808,313462,['Fugitive Dust/Particulate Matter'],2024-11-09,2024-11-09,Baltimore,Incident Closed-Managed,2024-12-10,
808,809,313461,['ARA AQCP non-regulated entity'],2024-10-30,2024-10-30,Baltimore,Incident Closed-Managed,2024-12-10,
809,810,313460,['Fugitive Dust/Particulate Matter'],2024-10-28,2024-10-28,Baltimore,Incident Closed-Managed,2024-12-10,
810,811,313457,"['Air', 'Other', 'Smoke']",2024-12-06,2024-12-06,Statewide,Incident Closed-Managed,2024-12-09,
811,812,313453,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-06,2024-12-06,Montgomery,Incident Closed-Managed,2024-12-06,20814
812,813,313450,['Fugitive Dust/Particulate Matter'],2024-10-28,2024-10-28,Baltimore,Incident Closed-Managed,2024-12-05,
813,814,313449,['Fugitive Dust/Particulate Matter'],2024-10-25,2024-10-25,Baltimore,Incident Closed-Managed,2024-12-05,
814,815,313448,['Fugitive Dust/Particulate Matter'],2024-10-23,2024-10-23,Baltimore,Incident Closed-Managed,2024-12-05,
815,816,313447,['Fugitive Dust/Particulate Matter'],2024-10-23,2024-10-23,Baltimore,Incident Closed-Managed,2024-12-05,
816,817,313446,['Odor'],2024-10-23,2024-10-23,Baltimore City,Incident Closed-Managed,2024-12-05,
817,818,313445,"['Air', 'Other']",2024-12-04,2024-12-04,Montgomery,Incident Closed - No further action,2024-12-05,
818,819,313444,['Fugitive Dust/Particulate Matter'],2024-10-18,2024-10-18,Baltimore,Incident Closed-Managed,2024-12-05,
819,820,313443,['Odor'],2024-10-13,2024-10-13,Baltimore City,Incident Closed-Managed,2024-12-05,
820,821,313442,['Odor'],2024-10-04,2024-10-04,Baltimore,Incident Closed-Managed,2024-12-05,
821,822,313441,['Odor'],2024-10-03,2024-10-03,Baltimore City,Incident Closed-Managed,2024-12-05,
822,823,313440,['Odor'],2024-10-03,2024-10-03,Baltimore,Incident Closed-Managed,2024-12-05,
823,824,313438,['Smoke'],2024-10-03,2024-10-03,Baltimore,Incident Closed-Managed,2024-12-05,21228
824,825,313437,['Odor'],2024-10-02,2024-10-02,Baltimore City,Incident Closed-Managed,2024-12-05,
825,826,313424,['Air'],2024-12-04,2024-12-04,Anne Arundel,Incident Closed - No further action,2024-12-09,21114
826,827,313423,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-02,2024-12-02,Cecil,Incident Closed-Managed,2024-12-04,21901
827,828,313422,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-02,2024-12-02,Cecil,Incident Closed-Managed,2024-12-04,21901
828,829,313416,['Open Burning'],2024-11-27,2024-11-26,Wicomico,Incident Closed-Managed,2024-11-27,21801
829,830,313413,['Other'],2024-11-14,2024-11-14,Allegany,Incident Closed - No further action,2024-11-22,21502
830,831,313411,['Odor'],2024-11-08,2024-11-08,Allegany,Referred to Outside Agency,,21501
831,832,303409,['Air'],2024-11-21,2024-11-21,Baltimore,Incident Closed-No Violation Observed,2024-11-21,
832,833,303408,['Air'],2024-11-19,2024-11-19,Anne Arundel,Incident Closed-Managed,2024-12-04,21113
833,834,303399,['Air'],2024-11-19,2024-11-19,Anne Arundel,Incident Closed-Managed,2024-12-12,21226
834,835,303398,['Air'],2024-11-18,2024-11-18,Anne Arundel,Incident Closed-Managed,2024-12-12,21226
835,836,303395,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-13,2024-11-13,Montgomery,Incident Closed-Managed,2024-11-19,20837
836,837,303394,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2024-11-14,2024-11-04,Montgomery,Referred to Outside Agency,,20850
837,838,303394,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2024-11-14,2024-11-04,Montgomery,Referred to Outside Agency,,20850
838,839,303393,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-14,2024-11-06,Montgomery,Referred to Outside Agency,,20850
839,840,303393,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-14,2024-11-06,Montgomery,Referred to Outside Agency,,20850
840,841,303390,['Odor'],2024-11-19,2024-11-15,Cecil,Incident Closed - No further action,2024-11-19,21921
841,842,303389,['Smoke'],2024-11-15,2024-11-15,Cecil,Incident Closed-Managed,2024-11-19,21921
842,843,303384,['Other'],2024-11-13,2024-11-13,Prince George's,Incident Closed-Managed,2024-11-15,
843,844,303373,['Air'],2024-11-04,2024-11-04,Anne Arundel,Incident Closed - No further action,2024-11-12,21146
844,845,303372,['Air'],2024-11-04,2024-11-04,Anne Arundel,Incident Closed-Managed,2024-11-13,21226
845,846,303371,['Air'],2024-11-07,2024-11-07,Anne Arundel,Incident Closed-Managed,2024-11-13,21226
846,847,303370,['Air'],2024-11-08,2024-11-08,Anne Arundel,Incident Closed-Managed,2024-11-14,21226
847,848,303369,['Odor'],2024-11-11,2024-11-12,Baltimore City,Incident Closed-Managed,2024-11-13,21226
848,849,303366,"['Air', 'Other']",2024-10-29,2024-10-29,Montgomery,Incident Closed-Managed,2024-11-08,20877
849,850,303365,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-06,2024-11-06,Montgomery,Referred to Outside Agency,,20874
850,851,303364,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-08,2024-11-03,Montgomery,Referred to Outside Agency,,20896
851,852,303363,"['Air', 'Open Burning']",2024-11-01,2024-10-31,Carroll,Referred to Outside Agency,,21784
852,853,303362,"['Air', 'Other']",2024-10-30,2024-10-30,Statewide,Incident Closed-Managed,2024-11-08,
853,854,303361,"['Air', 'Other']",2024-10-30,2024-10-30,Anne Arundel,Referred to Outside Agency,,21061
854,855,303353,['Other'],2024-10-21,2024-10-21,Washington,Incident Closed-No Violation Observed,2024-11-07,21742
855,856,303337,['Air'],2024-10-31,2024-10-31,Anne Arundel,Incident Closed - No further action,2024-11-13,
856,857,303320,['Air'],2024-10-27,2024-10-27,Frederick,Incident Closed-Managed,2024-10-29,21769
857,858,303318,['Air'],2024-10-29,2024-10-29,Frederick,Incident Closed - No further action,2024-12-12,21783
858,859,303314,['Air'],2024-10-28,2024-10-28,Anne Arundel,Incident Closed - No further action,2025-08-27,21037
859,860,303302,['Other'],2024-10-22,2024-10-22,Prince George's,Incident Closed-Managed,2024-11-22,
860,861,303298,['Air'],2024-10-23,2024-10-23,Frederick,Incident Closed-Managed,2024-10-23,21769
861,862,303297,['Air'],2024-10-22,2024-10-22,Frederick,Incident Closed - No further action,2024-10-24,21701
862,863,303295,['Air'],2024-10-21,2024-10-21,Anne Arundel,Incident Closed-No Violation Observed,2024-10-23,
863,864,303293,['Air'],2024-10-21,2024-10-21,Frederick,Incident Closed-Managed,2024-10-23,21769
864,865,303292,['Air'],2024-10-21,2024-10-21,Anne Arundel,Incident Closed-No Violation Observed,2024-10-23,21061
865,866,303289,['Other'],2024-10-18,2024-10-18,Prince George's,Incident Closed-Managed,2024-11-22,
866,867,303288,['Fugitive Dust/Particulate Matter'],2024-10-17,2024-10-17,Talbot,Incident Closed-No Violation Observed,2024-10-21,21601
867,868,293289,['Air'],2024-10-16,2024-10-16,Frederick,Incident Closed-Managed,2024-10-23,21769
868,869,293288,['Other'],2024-10-16,2024-08-21,Worcester,Incident Closed-Managed,2024-10-18,21811
869,870,293283,['Air'],2024-10-15,2024-10-15,Baltimore,Incident Closed-Managed,2024-10-18,21220
870,871,293282,['Air'],2024-10-15,2024-10-15,Anne Arundel,Incident Closed-Managed,2024-10-23,21144
