,sno,complaint,complaint_type,received_date,incident_date,incident_closed_date,incident_status_desc,incident_zip,county
1262,1263,191779,['Other'],2023-11-20,2023-11-20,2023-11-22,Incident Closed-Managed,,Prince George's
1263,1264,191778,['Other'],2023-11-21,2023-11-21,2023-11-22,Incident Closed-Managed,,Prince George's
1264,1265,191777,['Other'],2023-11-20,2023-11-20,2023-11-22,Incident Closed-Managed,,Prince George's
1265,1266,191776,['Other'],2023-11-21,2023-11-21,2023-11-22,Incident Closed-Managed,,Prince George's
1266,1267,191775,['Other'],2023-11-21,2023-11-21,2023-11-22,Incident Closed-Managed,,Prince George's
1267,1268,191774,"['Air', 'Fugitive Dust/Particulate Matter']",2023-10-19,2023-10-19,2023-11-21,Incident Closed-Managed,21919,Cecil
1268,1269,191773,"['Air', 'Odor']",2023-11-16,2023-11-16,,Referred to Outside Agency,21911,Cecil
1269,1270,191772,['Odor'],2023-11-21,,,Referred to Outside Agency,,St. Mary's
1270,1271,191769,['Fugitive Dust/Particulate Matter'],2023-11-21,2023-11-21,2024-09-23,Incident Closed-Managed,21742,Washington
1271,1272,191766,['Air'],2023-11-21,2023-11-21,,Referred to Attorney General's Office,,Anne Arundel
1272,1273,191760,['Odor'],2023-11-17,,2023-11-20,Incident Closed-Managed,,Baltimore
1273,1274,191759,['Other'],2023-11-17,2023-11-17,2023-11-20,Incident Closed-Managed,,Prince George's
1274,1275,191758,['Other'],2023-11-18,2023-11-18,2023-11-20,Incident Closed-Managed,,Prince George's
1275,1276,191757,['Other'],2023-11-19,2023-11-19,2023-11-20,Incident Closed-Managed,,Prince George's
1276,1277,191756,['Other'],2023-11-19,2023-11-19,2023-11-20,Incident Closed-Managed,,Prince George's
1277,1278,191754,['Other'],2023-11-19,2023-11-19,2023-11-20,Incident Closed-Managed,,Prince George's
1278,1279,191748,"['Air', 'Smoke']",2023-11-16,2023-11-16,2023-11-16,Incident Closed-Managed,,Carroll
1279,1280,191747,"['Air', 'Odor']",2023-11-15,2023-11-13,,Referred to Outside Agency,21911,Cecil
1280,1281,191746,['Air'],2023-11-16,2023-11-16,,Referred to WMA,21403,Anne Arundel
1281,1282,191741,['Fumes'],2023-11-13,,2023-11-30,Incident Closed-No Violation Observed,21017,Harford
1282,1283,191739,['Air'],2023-11-13,2023-11-13,,Incident Not Applicable to MDE,21225,Anne Arundel
1283,1284,191738,['Air'],2023-11-14,2023-11-12,,Under Investigation,,Anne Arundel
1284,1285,191737,['Air'],2023-11-11,2023-11-11,2023-11-14,Incident Closed-Managed,21701,Frederick
1285,1286,191736,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-11-07,2023-11-07,2024-03-19,Incident Closed-Managed,21740,Washington
1286,1287,191735,['Air'],2023-11-08,2023-11-08,2023-11-14,Incident Closed - No further action,21122,Anne Arundel
1287,1288,191731,['Air'],2023-11-13,2023-11-10,,Under Investigation,,Anne Arundel
1288,1289,191730,['Air'],2023-11-13,2023-11-10,,Under Investigation,,Anne Arundel
1289,1290,191729,['Air'],2023-11-10,2023-11-10,,Under Investigation,21060,Anne Arundel
1290,1291,191726,['Air'],2023-11-10,2023-11-10,,Referred to Attorney General's Office,,Frederick
1291,1292,191720,['Other'],2023-11-07,2023-11-07,2023-11-08,Incident Closed-Managed,20784,Prince George's
1292,1293,191718,['Other'],2023-11-03,2023-11-03,2023-12-08,Incident Closed-Managed,20746,Prince George's
1293,1294,191715,"['Air', 'Open Burning']",2023-11-06,2023-11-06,,Referred to Outside Agency,21158,Carroll
1294,1295,191713,['Odor'],2023-11-03,,,Incident Not Applicable to MDE,,Baltimore
1295,1296,191712,['Odor'],2023-11-02,,,Referred to Outside Agency,,Baltimore
1296,1297,191711,['Other'],2023-11-03,2023-11-03,2023-11-05,Incident Closed-Managed,,Prince George's
1297,1298,191710,['Other'],2023-10-30,2023-10-30,2023-11-03,Incident Closed-Managed,,Prince George's
1298,1299,191707,['Air'],2023-11-02,2023-11-02,2023-11-16,Incident Closed - No further action,21769,Frederick
1299,1300,191706,['Air'],2023-11-03,2023-11-02,,Under Investigation,,Anne Arundel
1300,1301,191705,['Air'],2023-11-03,2023-10-31,2023-11-03,Incident Closed - No further action,,Charles
1301,1302,191704,['Odor'],2023-10-30,2023-10-30,2023-11-02,Incident Closed-Managed,,Baltimore City
1302,1303,191703,['Odor'],2023-10-29,2023-10-29,2023-11-02,Incident Closed-Managed,,Baltimore City
1303,1304,191702,['Odor'],2023-11-28,2023-10-28,2023-11-02,Incident Closed-Managed,,Baltimore City
1304,1305,191700,['Odor'],2023-10-27,2023-10-27,2023-11-02,Incident Closed-Managed,,Baltimore City
1305,1306,191699,['Odor'],2023-11-01,2023-11-01,2023-11-02,Incident Closed - No further action,21740,Washington
1306,1307,191697,['Fugitive Dust/Particulate Matter'],2023-10-26,2023-10-26,2024-09-23,Incident Closed-Managed,21742,Washington
1307,1308,191696,['Fugitive Dust/Particulate Matter'],2023-10-26,2023-10-26,2024-09-23,Incident Closed-Managed,21742,Washington
1308,1309,191693,['Air'],2023-11-01,2023-10-31,,Referred to Attorney General's Office,,Frederick
1309,1310,191692,['Air'],2023-10-31,2023-10-31,2023-11-14,Incident Closed - No further action,21144,Anne Arundel
1310,1311,191690,['Air'],2023-11-01,2023-10-30,,Incident Not Applicable to MDE,,Anne Arundel
1311,1312,191689,['Air'],2023-11-01,2023-10-26,,Under Investigation,,Anne Arundel
1312,1313,191686,"['Air', 'Odor']",2023-10-31,2023-10-27,2023-10-31,Incident Closed-Managed,21224,Baltimore
1313,1314,191684,['Other'],2023-10-24,2023-10-24,2023-10-31,Incident Closed-Managed,,Baltimore City
1314,1315,191683,['Odor'],2023-10-24,2023-10-24,2023-10-31,Incident Closed-Managed,,Baltimore City
1315,1316,191682,['Odor'],2023-10-19,2023-10-19,2023-10-31,Incident Closed-Managed,,Baltimore City
1316,1317,191681,['Air Pollutant Release'],2023-10-16,2023-10-16,2023-10-31,Incident Closed - No further action,,Baltimore City
1317,1318,191680,['Air'],2023-10-11,2023-05-06,2023-10-31,Incident Closed-Managed,21226,Baltimore City
1318,1319,191677,"['Air', 'Fumes', 'Odor']",2023-10-26,2023-10-26,2023-10-30,Incident Closed-Managed,21048,Carroll
1319,1320,191675,['Air'],2023-10-30,2023-10-30,2023-10-30,Incident Closed - No further action,,Frederick
1320,1321,191674,['Air'],2023-10-30,2023-10-28,2023-11-01,Incident Closed - No further action,21037,Anne Arundel
1321,1322,191671,['Other'],2023-10-24,2023-10-24,2023-10-27,Incident Closed-Managed,,Prince George's
1322,1323,191667,['Air'],2023-10-26,2023-10-26,,Clean-up Initiated,,Frederick
1323,1324,191665,['Odor'],2023-10-12,2023-10-12,2023-10-25,Incident Closed-Managed,,Baltimore City
1324,1325,191664,['Odor'],2023-10-05,2023-10-05,2023-10-25,Incident Closed-Managed,,Baltimore City
1325,1326,191663,['Odor'],2023-09-26,2023-09-26,2023-10-25,Incident Closed-Managed,,Baltimore City
1326,1327,191662,['Odor'],2023-09-27,2023-09-27,2023-10-25,Incident Closed-Managed,,Baltimore City
1327,1328,191661,['Odor'],2023-09-20,2023-09-20,2023-10-25,Incident Closed-Managed,,Baltimore City
1328,1329,191660,['Odor'],2023-09-12,2023-09-12,2023-10-25,Incident Closed-Managed,,Baltimore City
1329,1330,191659,['Fugitive Dust/Particulate Matter'],2023-09-11,2023-09-11,2023-10-25,Incident Closed-Managed,,Baltimore City
1330,1331,191658,['Odor'],2023-09-11,2023-09-11,2023-10-25,Incident Closed-Managed,,Baltimore City
1331,1332,191657,['Odor'],2023-09-09,2023-09-09,2023-10-25,Incident Closed-Managed,,Baltimore City
1332,1333,191656,['Fugitive Dust/Particulate Matter'],2023-09-08,2023-09-08,2023-10-25,Incident Closed-Managed,,Baltimore City
1333,1334,191655,['Odor'],2023-09-07,2023-09-07,2023-10-25,Incident Closed-Managed,,Baltimore City
1334,1335,191650,['Air'],2023-10-25,2023-10-25,,Clean-up Initiated,,Frederick
1335,1336,191648,['Noise Complaint'],2023-10-23,,,Incident Not Applicable to MDE,,Baltimore
1336,1337,191646,['Air'],2023-10-24,2023-10-24,,Clean-up Initiated,,Frederick
1337,1338,191644,['Air'],2023-10-24,2023-10-24,,Clean-up Initiated,,Frederick
1338,1339,191643,['Air'],2023-10-24,2023-10-23,,Under Investigation,,Charles
1339,1340,191638,['Other'],2023-10-19,2023-10-19,2023-10-20,Incident Closed-Managed,20743,Prince George's
1340,1341,191637,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-10-18,2023-10-05,2024-02-02,Incident Closed - No further action,21540-109,Allegany
1341,1342,191635,['Other'],2023-10-19,2023-10-19,2023-10-20,Incident Closed-Managed,,Prince George's
1342,1343,191634,['Fugitive Dust/Particulate Matter'],2023-10-18,2023-10-18,2024-09-23,Incident Closed-No Violation Observed,21742,Washington
1343,1344,181632,['Air'],2023-10-19,2023-10-19,,Incident Not Applicable to MDE,,St. Mary's
1344,1345,181626,['Air'],2023-10-18,2023-10-16,2023-10-23,Incident Closed-No Violation Observed,21037,Anne Arundel
1345,1346,181625,['Air'],2023-10-16,2023-10-16,2023-10-19,Incident Closed - No further action,,Frederick
1346,1347,181624,['Air'],2023-10-17,2023-10-17,2023-10-18,Incident Closed - No further action,,Anne Arundel
1347,1348,181622,['Other'],2023-10-16,,2023-10-17,Incident Closed-Managed,,Baltimore
1348,1349,181621,['Odor'],2023-10-15,,2023-10-17,Incident Closed-No Violation Observed,,Baltimore
1349,1350,181617,"['Air', 'Odor', 'Open Burning', 'Smoke']",2023-10-10,2023-10-10,2023-10-16,Incident Closed-Managed,21919,Cecil
1350,1351,181616,"['Air', 'Fugitive Dust/Particulate Matter', 'Other', 'Suspected Operation without Permit']",2023-10-11,2023-10-11,2023-11-21,Incident Closed-Managed,21901,Cecil
1351,1352,181615,"['Air', 'Fumes', 'Odor']",2023-10-13,2023-10-13,2023-10-16,Incident Closed-Managed,20852,Montgomery
1352,1353,181613,['Other'],2023-10-11,2023-10-11,2023-10-16,Incident Closed - No further action,,Allegany
1353,1354,181612,['Other'],2023-10-10,2023-10-10,2023-10-16,Incident Closed - No further action,,Allegany
1354,1355,181611,['Smoke'],2023-09-27,2023-09-27,2023-11-21,Incident Closed - No further action,21562,Allegany
1355,1356,181609,['Air'],2023-10-13,2023-10-13,,Incident Not Applicable to MDE,,Anne Arundel
1356,1357,181607,['Other'],2023-10-05,2023-10-05,2023-10-13,Incident Closed-Managed,,Prince George's
1357,1358,181606,['Other'],2023-10-05,2023-10-05,2023-11-05,Incident Closed-Managed,,Prince George's
1358,1359,181605,['Other'],2023-10-03,2023-10-03,2023-10-13,Incident Closed-Managed,,Prince George's
1359,1360,181598,['Air'],2023-10-11,2023-10-11,2023-10-13,Incident Closed-Clean-up Completed,21701,Frederick
1360,1361,181596,['Fugitive Dust/Particulate Matter'],2023-10-03,2023-10-03,2023-10-06,Incident Closed-No Violation Observed,,Kent
1361,1362,181595,['Odor'],2023-10-09,,2023-10-17,Incident Closed-No Violation Observed,21093,Baltimore
1362,1363,181594,['Smoke'],2023-10-10,,,Incident Not Applicable to MDE,,Baltimore
1363,1364,181593,['Air'],2023-10-10,2023-10-09,,Clean-up Initiated,21757,Frederick
1364,1365,181588,['Air'],2023-10-05,2023-10-05,2023-10-06,Incident Closed - No further action,21771,Frederick
1365,1366,181587,['Air'],2023-10-03,2023-10-03,2023-10-20,Incident Closed - No further action,,Frederick
1366,1367,181586,['Air'],2023-10-04,2023-10-04,,Clean-up Initiated,21757,Frederick
1367,1368,181585,"['Air', 'Odor']",2023-10-05,2023-10-04,2023-10-05,Incident Closed-Managed,21224,Baltimore
1368,1369,181584,['Odor'],2023-10-04,,,Incident Not Applicable to MDE,,Harford
1369,1370,181582,['Odor'],2023-10-04,2023-10-04,,Referred to Outside Agency,21911,Cecil
1370,1371,181579,['Air'],2023-10-04,2023-10-04,,Clean-up Initiated,,Frederick
1371,1372,181578,['Other'],2023-10-02,2023-10-02,2023-10-04,Incident Closed-Managed,,Prince George's
1372,1373,181577,['Other'],2023-08-29,2023-09-29,2023-10-04,Incident Closed-Managed,,Prince George's
1373,1374,181574,['Odor'],2023-10-03,,2023-10-03,Incident Closed-Managed,,Baltimore
1374,1375,181573,['Air'],2023-10-03,2023-10-03,2023-10-13,Incident Closed-No Violation Observed,21701,Frederick
1375,1376,181572,['Air'],2023-10-03,2023-09-29,2023-10-02,Incident Closed-Managed,21060,Anne Arundel
1376,1377,181571,['Air'],2023-10-03,2023-09-29,,Under Investigation,21054,Anne Arundel
1377,1378,181567,['Odor'],2023-10-01,,2023-10-03,Incident Closed-Managed,,Baltimore
1378,1379,181566,"['Air', 'Asbestos Complaint']",2023-10-02,2023-10-02,,Referred to Outside Agency,,Montgomery
1379,1380,181554,['Air'],2023-09-27,2023-09-27,,Clean-up Initiated,,Frederick
1380,1381,181551,['Air'],2023-09-26,2023-09-25,,Clean-up In Progress,,Frederick
1381,1382,181546,['Other'],2023-09-25,2023-09-18,2023-09-25,Incident Closed-Managed,,Howard
1382,1383,181544,['Other'],2023-09-15,2023-09-15,2023-09-22,Incident Closed - No further action,,Allegany
1383,1384,181543,['Air'],2023-09-22,2023-09-21,,Incident Not Applicable to MDE,,Not Yet Determined
1384,1385,181532,"['Air', 'Fumes', 'Odor']",2023-09-21,2023-03-22,2024-11-19,Incident Closed-Managed,20837,Montgomery
1385,1386,181531,['Air'],2023-09-21,2023-09-21,,Incident Not Applicable to MDE,,Charles
1386,1387,181530,['Air'],2023-09-21,2023-09-19,2023-09-21,Incident Closed-No Violation Observed,,Frederick
1387,1388,181529,['Air'],2023-09-21,2023-09-19,2023-11-21,Incident Closed - No further action,21054,Anne Arundel
1388,1389,181528,['Air'],2023-09-21,2023-09-18,,Clean-up Initiated,,Frederick
1389,1390,181526,['Fugitive Dust/Particulate Matter'],2023-09-18,,2023-09-28,Incident Closed - No further action,21162,Baltimore
1390,1391,181525,['Smoke'],2023-09-18,,2023-09-19,Incident Closed-Managed,,Harford
1391,1392,181517,['Air'],2023-09-18,2023-09-12,,Clean-up In Progress,,Frederick
1392,1393,181516,['Air'],2023-09-18,2023-09-06,2023-09-18,Incident Closed - No further action,,Anne Arundel
1393,1394,181515,['Air'],2023-09-18,2023-09-05,,Under Investigation,,Anne Arundel
1394,1395,181514,['Odor'],2023-09-14,2023-09-14,,Referred to Outside Agency,,Carroll
1395,1396,181512,['Non-Tidal Wetlands/Waterway'],2023-09-12,2023-09-12,,Referred to WMA,,Washington
1396,1397,181510,['Other'],2023-09-08,2023-09-08,2023-09-22,Incident Closed - No further action,,Not Yet Determined
1397,1398,181491,['Odor'],2023-09-08,2023-09-08,2023-09-08,Incident Closed - No further action,21835,Dorchester
1398,1399,181490,['Odor'],2023-09-08,2023-09-08,2023-09-08,Incident Closed - No further action,21835,Dorchester
1399,1400,181489,['Odor'],2023-09-08,2023-09-08,2023-09-08,Incident Closed - No further action,21835,Dorchester
1400,1401,181488,['Odor'],2023-09-08,2023-09-08,2023-09-08,Incident Closed - No further action,21835,Dorchester
1401,1402,181487,['Odor'],2023-08-29,2023-08-29,2023-09-29,Incident Closed - No further action,21835,Dorchester
1402,1403,181483,['Other'],2023-09-11,2023-09-11,2023-09-11,Incident Closed-Managed,,Washington
1403,1404,181482,['Other'],2023-09-11,2023-09-10,2023-09-15,Incident Closed-Managed,,Prince George's
1404,1405,181480,['Smoke'],2023-09-11,,2023-09-20,Incident Closed - No further action,21228,Baltimore
1405,1406,181479,['Odor'],2023-09-08,,2023-09-11,Incident Closed-Managed,,Baltimore
1406,1407,181478,['Fugitive Dust/Particulate Matter'],2023-09-08,,2023-09-11,Incident Closed-No Violation Observed,,Baltimore
1407,1408,181462,['Fumes'],2023-09-05,,2023-09-07,Incident Closed-Managed,,Harford
1408,1409,181459,['Odor'],2023-09-01,2023-09-01,2023-09-05,Incident Closed-Managed,,Baltimore City
1409,1410,181458,['Odor'],2023-08-28,2023-08-28,2023-09-05,Incident Closed-Managed,,Baltimore City
1410,1411,181457,['Odor'],2023-08-23,2023-08-23,2023-09-05,Incident Closed-Managed,,Baltimore City
1411,1412,181456,['Odor'],2023-08-23,2023-08-23,2023-09-05,Incident Closed-Managed,,Baltimore City
1412,1413,181455,['Odor'],2023-08-17,2023-08-17,2023-09-05,Incident Closed-Managed,,Baltimore City
1413,1414,181454,['Odor'],2023-08-14,2023-08-14,2023-09-05,Incident Closed-Managed,,Baltimore City
1414,1415,181453,['Odor'],2023-07-24,2023-07-24,2023-09-05,Incident Closed-Managed,,Baltimore City
1415,1416,181452,['ARA AQCP non-regulated entity'],2023-07-21,2023-07-21,2023-09-05,Incident Closed - No further action,,Baltimore City
1416,1417,181451,['Odor'],2023-07-20,2023-07-20,2023-09-05,Incident Closed-Managed,,Baltimore City
1417,1418,181442,['Other'],2023-08-30,2023-08-30,2023-09-15,Incident Closed-Managed,,Prince George's
1418,1419,181440,['Other'],2023-08-30,2023-08-30,2023-09-15,Incident Closed-Managed,,Prince George's
1419,1420,181427,['Other'],2023-08-28,2023-08-28,2023-08-30,Incident Closed-Managed,20782,Prince George's
1420,1421,181426,['Other'],2023-08-25,2023-08-25,2023-08-30,Incident Closed-Managed,,Prince George's
1421,1422,181425,['Other'],2023-08-18,2023-08-18,2023-08-18,Incident Closed-Managed,,Prince George's
1422,1423,181424,['Other'],2023-08-17,2023-08-17,2023-08-30,Incident Closed-Managed,,Prince George's
1423,1424,181422,['Air'],2023-08-29,2023-08-29,2023-08-29,Incident Closed-Managed,,Frederick
1424,1425,181421,['Air'],2023-08-29,2023-08-28,2023-08-29,Incident Closed-Managed,,Frederick
1425,1426,181420,['Air'],2023-08-29,2023-08-28,2023-08-29,Incident Closed - No further action,,Anne Arundel
1426,1427,181419,['Air'],2023-08-29,2023-08-28,,Under Investigation,,Charles
1427,1428,181418,['Other'],2023-08-28,2023-08-28,,Referred to WMA,21788,Frederick
1428,1429,181416,['Odor'],2023-08-22,2023-08-22,2023-08-22,Incident Closed - No further action,21835,Dorchester
1429,1430,181412,['Other'],2023-08-17,2023-08-17,2023-08-28,Incident Closed-Managed,20794,Howard
1430,1431,181403,['Open Burning'],2023-08-21,,2023-08-22,Incident Closed-Managed,,Harford
1431,1432,181391,['Noise Complaint'],2023-08-17,2023-08-16,,Incident Not Applicable to MDE,,Anne Arundel
1432,1433,181379,['Other'],2023-08-10,2023-08-10,2023-08-14,Incident Closed-Managed,,Prince George's
1433,1434,181376,['Odor'],2023-08-14,2023-08-14,,Referred to WMA,21643,Dorchester
1434,1435,181375,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-08-11,2023-08-11,2024-09-23,Incident Closed-No Violation Observed,21740,Washington
1435,1436,181372,['Odor'],2023-08-10,2023-08-10,2023-08-10,Incident Closed - No further action,,Anne Arundel
1436,1437,181371,['Odor'],2023-08-11,2023-08-09,2023-08-14,Incident Closed - No further action,,Baltimore City
1437,1438,181365,['Odor'],2023-08-07,2023-08-05,2023-08-08,Incident Closed-No Violation Observed,21643,Dorchester
1438,1439,181349,['Other'],2023-08-07,2023-08-07,2023-08-08,Incident Closed - No further action,,Not Yet Determined
1439,1440,181348,['Other'],2023-08-02,2023-08-02,2023-08-08,Incident Closed - No further action,21550,Garrett
1440,1441,181343,['Other'],2023-08-07,2023-08-07,2023-08-07,Incident Closed-Managed,,Not Yet Determined
1441,1442,181327,['Odor'],2023-07-31,2023-07-31,2023-07-31,Incident Closed - No further action,21643,Dorchester
1442,1443,181314,['Air'],2023-07-27,2023-07-27,,Under Investigation,,Charles
1443,1444,181313,['Odor'],2023-07-26,,2023-07-27,Incident Closed - No further action,,Baltimore
1444,1445,181311,['Fugitive Dust/Particulate Matter'],2023-07-24,2023-07-24,2024-09-23,Incident Closed-No Violation Observed,21740,Washington
1445,1446,181307,['Odor'],2023-07-26,,2023-07-27,Incident Closed - No further action,,Baltimore
1446,1447,181304,['Odor'],2023-07-15,2023-07-15,2023-07-25,Incident Closed-Managed,,Baltimore City
1447,1448,181303,['Fugitive Dust/Particulate Matter'],2023-07-13,2023-07-13,2023-07-25,Incident Closed-Managed,,Baltimore City
1448,1449,181302,['Odor'],2023-07-09,2023-07-09,2023-07-25,Incident Closed-Managed,,Baltimore City
1449,1450,181301,['Odor'],2023-07-07,2023-07-07,2023-07-25,Incident Closed-Managed,,Baltimore City
1450,1451,181300,['Odor'],2023-07-06,2023-07-06,2023-07-25,Incident Closed-Managed,,Baltimore City
1451,1452,181297,['Odor'],2023-06-26,2023-06-26,2023-07-25,Incident Closed-Managed,,Baltimore City
1452,1453,181296,['Air'],2023-06-24,2023-06-24,2023-07-25,Incident Closed - No further action,,Baltimore City
1453,1454,181295,['Odor'],2023-06-22,2023-06-22,2023-07-25,Incident Closed-Managed,,Baltimore City
1454,1455,181294,['Odor'],2023-06-16,2023-06-16,2023-07-25,Incident Closed-Managed,,Baltimore City
1455,1456,181293,['Odor'],2023-07-12,2023-06-12,2023-07-25,Incident Closed-Managed,,Baltimore City
1456,1457,181292,['Fugitive Dust/Particulate Matter'],2023-06-06,2023-06-06,2023-07-25,Incident Closed - No further action,,Baltimore City
1457,1458,181291,['Odor'],2023-06-05,2023-06-05,2023-07-25,Incident Closed-Managed,,Baltimore City
1458,1459,181290,['Odor'],2023-06-02,2023-06-02,2023-07-25,Incident Closed-Managed,,Baltimore City
1459,1460,181289,['Smoke'],2023-07-24,,2023-07-31,Incident Closed-Managed,,Harford
1460,1461,181284,['Air'],2023-07-17,2022-11-30,2024-10-18,Incident Closed-Managed,20879,Montgomery
1461,1462,181283,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2023-07-14,2023-07-14,,Referred to Outside Agency,,Montgomery
1462,1463,181278,"['Odor', 'Open Burning', 'Smoke']",2023-07-11,2023-07-10,2023-07-21,Incident Closed-Managed,21501,Allegany
1463,1464,171278,['Air'],2023-07-20,2023-07-20,,Under Investigation,,Frederick
1464,1465,171263,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,2023-06-28,2024-01-31,Incident Closed - No further action,21550,Garrett
1465,1466,171261,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,2023-06-16,2024-01-31,Incident Closed - No further action,21531,Garrett
1466,1467,171257,['Air'],2023-07-17,2023-07-17,,Under Investigation,21757,Frederick
1467,1468,171251,['Air'],2023-07-13,2023-07-13,2023-07-13,Incident Closed-No Violation Observed,,Prince George's
1468,1469,171247,['Open Burning'],2023-07-03,2023-07-03,2023-07-06,Incident Closed-No Violation Observed,21804,Wicomico
1469,1470,171235,['Other'],2023-07-06,2023-07-06,2023-07-10,Incident Closed-Managed,,Howard
1470,1471,171234,['Air'],2023-07-10,2023-07-06,2023-07-17,Incident Closed-Managed,21054,Anne Arundel
1471,1472,171233,['Air'],2023-07-10,2023-07-05,2023-07-17,Incident Closed-Managed,21122,Anne Arundel
1472,1473,171232,['Air'],2023-07-10,2023-07-03,2023-07-14,Incident Closed-Clean-up Completed,21401,Anne Arundel
1473,1474,171231,['Air'],2023-07-10,2023-07-06,2023-07-14,Incident Closed-No Violation Observed,21770,Frederick
1474,1475,171223,['Other'],2023-07-05,2023-07-05,2023-07-07,Incident Closed-Managed,,Prince George's
1475,1476,171218,['Other'],2023-06-29,2023-06-29,2023-07-05,Incident Closed-Managed,,Howard
1476,1477,171217,['Other'],2023-06-28,2023-06-28,2023-07-05,Incident Closed-Managed,,Prince George's
1477,1478,171212,['Air'],2023-06-30,2023-06-29,2023-06-30,Incident Closed - No further action,,Anne Arundel
1478,1479,171211,['Smoke'],2023-06-29,,2023-06-30,Incident Closed - No further action,,Harford
1479,1480,171210,"['Air', 'Odor']",2023-06-29,2023-06-29,,Referred to Outside Agency,21158,Carroll
1480,1481,171206,['Odor'],2023-06-27,,,Incident Not Applicable to MDE,,Baltimore
1481,1482,171205,['Air'],2023-06-28,2023-06-28,2023-06-29,Incident Closed-Managed,,Statewide
1482,1483,171195,['Air'],2023-06-28,2023-06-28,2023-06-28,Incident Closed - No further action,,Baltimore
1483,1484,171188,['Fumes'],2023-06-26,,2023-06-29,Incident Closed-Managed,,Harford
1484,1485,171187,['Air'],2023-06-27,2023-06-27,,Under Investigation,,Charles
1485,1486,171180,['Other'],2023-06-26,2023-06-26,2023-07-07,Incident Closed-Managed,,Not Yet Determined
1486,1487,171155,['Air'],2023-06-23,2023-06-23,,Under Investigation,,Frederick
1487,1488,161146,['Fugitive Dust/Particulate Matter'],2023-06-21,,2023-06-21,Incident Closed - No further action,,Baltimore
1488,1489,161144,['Air'],2023-06-21,2023-06-20,,Under Investigation,,Frederick
1489,1490,161143,['Air'],2023-06-21,2023-06-19,,Under Investigation,,Frederick
1490,1491,161141,['Odor'],2023-06-20,2023-06-15,,Referred to WMA,21782,Washington
1491,1492,161135,"['Air', 'Fugitive Dust/Particulate Matter']",2023-06-06,2023-05-22,2023-06-15,Incident Closed-Managed,21904,Cecil
1492,1493,161134,['Air'],2023-06-15,2023-06-13,2023-06-16,Incident Closed-Managed,20794,Anne Arundel
1493,1494,161132,['Open Burning'],2023-06-12,2023-06-12,,Referred to Outside Agency,21921,Cecil
1494,1495,161130,['Fugitive Dust/Particulate Matter'],2023-06-14,,2023-06-23,Incident Closed-No Violation Observed,,Baltimore
1495,1496,161125,['Fugitive Dust/Particulate Matter'],2023-06-14,,2023-06-23,Incident Closed-No Violation Observed,,Baltimore
1496,1497,161116,['Open Burning'],2023-06-05,2023-06-05,,Referred to Outside Agency,21771,Carroll
1497,1498,161115,['Air'],2023-06-12,2023-06-12,,Under Investigation,,Frederick
1498,1499,161112,['Other'],2023-06-07,2023-06-07,2023-08-07,Incident Closed-Managed,,Howard
1499,1500,161111,['Other'],2023-06-06,2023-06-06,2023-06-12,Incident Closed-Managed,,Howard
1500,1501,161106,['Fugitive Dust/Particulate Matter'],2023-06-02,2023-06-02,2024-01-31,Incident Closed - No further action,,Allegany
1501,1502,161105,['Odor'],2023-06-09,,,Referred to Outside Agency,,Harford
1502,1503,161104,['Air'],2023-06-08,,2023-06-09,Incident Closed-Managed,,Harford
1503,1504,161102,['Open Burning'],2023-06-06,2023-06-06,2023-06-06,Incident Closed-No Violation Observed,21801,Wicomico
1504,1505,161102,['Open Burning'],2023-06-06,2023-06-06,2023-06-06,Incident Closed-No Violation Observed,21822,Wicomico
1505,1506,161101,['Fugitive Dust/Particulate Matter'],2023-06-07,2023-06-07,2023-06-08,Incident Closed-Managed,21664,Dorchester
1506,1507,161093,['Air'],2023-06-08,2023-06-07,,Under Investigation,,Frederick
1507,1508,161092,['Air'],2023-06-08,2023-06-05,2023-06-08,Incident Closed - No further action,,Frederick
1508,1509,161089,['Fugitive Dust/Particulate Matter'],2023-05-19,2023-05-10,2024-03-19,Incident Closed-No Violation Observed,21740,Washington
1509,1510,161086,['Non-Tidal Wetlands/Waterway'],2023-05-17,2023-05-17,2023-06-08,Incident Closed - No further action,21539,Allegany
1510,1511,161081,['Odor'],2023-06-01,2023-06-01,2023-06-07,Incident Closed-Managed,,Baltimore City
1511,1512,161080,['Odor'],2023-05-31,2023-05-31,2023-06-07,Incident Closed-Managed,,Baltimore City
1512,1513,161079,['Odor'],2023-05-29,2023-05-29,2023-06-07,Incident Closed-Managed,,Baltimore City
1513,1514,161078,['Odor'],2023-05-28,2023-05-28,2023-06-07,Incident Closed-Managed,,Baltimore City
1514,1515,161077,['Odor'],2023-05-27,2023-05-27,2023-06-07,Incident Closed-Managed,,Baltimore City
1515,1516,161076,['Odor'],2023-05-24,2023-05-24,2023-06-07,Incident Closed-Managed,,Baltimore City
1516,1517,161075,['Odor'],2023-05-19,2023-05-19,2023-06-07,Incident Closed-Managed,,Baltimore City
