,sno,complaint,complaint_type,received_date,incident_date,incident_closed_date,incident_status_desc,county,incident_zip
1275,1276,161125,['Fugitive Dust/Particulate Matter'],2023-06-14,,2023-06-23,Incident Closed-No Violation Observed,Baltimore,
1276,1277,161116,['Open Burning'],2023-06-05,2023-06-05,,Referred to Outside Agency,Carroll,21771
1277,1278,161115,['Air'],2023-06-12,2023-06-12,,Under Investigation,Frederick,
1278,1279,161112,['Other'],2023-06-07,2023-06-07,2023-08-07,Incident Closed-Managed,Howard,
1279,1280,161111,['Other'],2023-06-06,2023-06-06,2023-06-12,Incident Closed-Managed,Howard,
1280,1281,161106,['Fugitive Dust/Particulate Matter'],2023-06-02,2023-06-02,2024-01-31,Incident Closed - No further action,Allegany,
1281,1282,161105,['Odor'],2023-06-09,,,Referred to Outside Agency,Harford,
1282,1283,161104,['Air'],2023-06-08,,2023-06-09,Incident Closed-Managed,Harford,
1283,1284,161102,['Open Burning'],2023-06-06,2023-06-06,2023-06-06,Incident Closed-No Violation Observed,Wicomico,21801
1284,1285,161102,['Open Burning'],2023-06-06,2023-06-06,2023-06-06,Incident Closed-No Violation Observed,Wicomico,21822
1285,1286,161101,['Fugitive Dust/Particulate Matter'],2023-06-07,2023-06-07,2023-06-08,Incident Closed-Managed,Dorchester,21664
1286,1287,161093,['Air'],2023-06-08,2023-06-07,,Under Investigation,Frederick,
1287,1288,161092,['Air'],2023-06-08,2023-06-05,2023-06-08,Incident Closed - No further action,Frederick,
1288,1289,161089,['Fugitive Dust/Particulate Matter'],2023-05-19,2023-05-10,2024-03-19,Incident Closed-No Violation Observed,Washington,21740
1289,1290,161086,['Non-Tidal Wetlands/Waterway'],2023-05-17,2023-05-17,2023-06-08,Incident Closed - No further action,Allegany,21539
1290,1291,161081,['Odor'],2023-06-01,2023-06-01,2023-06-07,Incident Closed-Managed,Baltimore City,
1291,1292,161080,['Odor'],2023-05-31,2023-05-31,2023-06-07,Incident Closed-Managed,Baltimore City,
1292,1293,161079,['Odor'],2023-05-29,2023-05-29,2023-06-07,Incident Closed-Managed,Baltimore City,
1293,1294,161078,['Odor'],2023-05-28,2023-05-28,2023-06-07,Incident Closed-Managed,Baltimore City,
1294,1295,161077,['Odor'],2023-05-27,2023-05-27,2023-06-07,Incident Closed-Managed,Baltimore City,
1295,1296,161076,['Odor'],2023-05-24,2023-05-24,2023-06-07,Incident Closed-Managed,Baltimore City,
1296,1297,161075,['Odor'],2023-05-19,2023-05-19,2023-06-07,Incident Closed-Managed,Baltimore City,
1297,1298,161074,['Odor'],2023-05-18,2023-05-18,2023-06-07,Incident Closed-Managed,Baltimore City,
1298,1299,161073,['Fugitive Dust/Particulate Matter'],2023-05-17,2023-05-17,2023-06-07,Incident Closed-Managed,Baltimore City,
1299,1300,161072,['Fugitive Dust/Particulate Matter'],2023-05-16,2023-05-16,2023-06-07,Incident Closed-Managed,Baltimore City,
1300,1301,161071,['Odor'],2023-05-10,2023-05-10,2023-06-07,Incident Closed-Managed,Baltimore City,
1301,1302,161070,['Odor'],2023-05-09,2023-05-09,2023-06-07,Incident Closed-Managed,Baltimore City,
1303,1304,161065,['Odor'],2023-05-08,2023-05-08,2023-06-06,Incident Closed-Managed,Baltimore City,
1304,1305,161064,['Other'],2023-06-05,2023-06-05,2023-06-06,Incident Closed-Managed,Howard,
1305,1306,161063,['Other'],2023-06-01,2023-06-01,2023-06-06,Incident Closed-Managed,Prince George's,
1306,1307,161062,['Odor'],2023-05-07,2023-05-07,2023-06-06,Incident Closed-Managed,Baltimore City,
1307,1308,161061,['Other'],2023-06-01,2023-06-01,2023-06-06,Incident Closed-Managed,Howard,21075
1308,1309,161060,['Odor'],2023-05-06,2023-05-06,2023-06-06,Incident Closed-Managed,Baltimore City,
1309,1310,161059,['Other'],2023-05-31,2023-05-31,2023-06-06,Incident Closed-Managed,Howard,21075
1310,1311,161058,['Other'],2023-05-23,2023-05-23,2023-06-06,Incident Closed-Managed,Howard,21075
1311,1312,161057,['Odor'],2023-05-05,2023-05-05,2023-06-06,Incident Closed-Managed,Baltimore City,
1312,1313,161055,['Air'],2023-06-06,2023-06-03,,Under Investigation,Anne Arundel,
1313,1314,161054,['Air'],2023-06-06,2023-06-02,2023-10-27,Incident Closed-No Violation Observed,Anne Arundel,
1314,1315,161042,['Air'],2023-06-02,2023-06-02,,Under Investigation,Frederick,
1315,1316,161041,['Air'],2023-06-02,2023-05-31,,Under Investigation,Frederick,
1316,1317,161040,['Air'],2023-06-02,2023-05-26,,Under Investigation,Frederick,
1317,1318,161035,['Air'],2023-06-02,2023-06-01,,Under Investigation,Anne Arundel,
1318,1319,161034,['Air'],2023-06-02,2023-05-31,2023-06-02,Incident Closed - No further action,Anne Arundel,
1319,1320,161033,['Air'],2023-06-02,2023-05-31,2023-06-02,Incident Closed-No Violation Observed,Anne Arundel,21113
1320,1321,161032,['Air'],2023-06-02,2023-05-30,2023-06-02,Incident Closed - No further action,Anne Arundel,
1321,1322,161031,['Air'],2023-06-02,2023-05-26,2023-06-12,Incident Closed-No Violation Observed,Anne Arundel,21113
1322,1323,161030,['Other'],2023-06-01,,2023-06-02,Incident Closed - No further action,St. Mary's,
1323,1324,161027,"['Air', 'Fugitive Dust/Particulate Matter']",2023-05-31,2023-05-31,,Referred to Outside Agency,Montgomery,20912
1324,1325,161012,"['Air', 'Fumes', 'Odor']",2023-05-25,2023-05-25,2024-11-19,Incident Closed-Managed,Montgomery,20837
1325,1326,161012,"['Air', 'Fumes', 'Odor']",2023-05-25,2023-05-25,2024-11-19,Incident Closed-Managed,Montgomery,20853
1326,1327,161008,['Other'],2023-05-25,,2023-05-26,Incident Closed - No further action,Baltimore,
1327,1328,161002,['Air'],2023-05-24,2023-05-24,,Under Investigation,Frederick,
1328,1329,161000,"['Fumes', 'Odor', 'Smoke']",2023-05-23,2023-05-23,2023-05-24,Incident Closed-Managed,Wicomico,21801
1329,1330,160992,['Odor'],2023-05-22,2023-05-13,2023-05-22,Incident Closed - No further action,Baltimore,21222
1330,1331,160990,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,2024-11-19,Incident Closed-Managed,Montgomery,20837
1331,1332,160989,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,2024-11-19,Incident Closed-Managed,Montgomery,20853
1332,1333,160989,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,2024-11-19,Incident Closed-Managed,Montgomery,20837
1333,1334,160986,['Fumes'],2023-05-18,,,Referred to Outside Agency,Baltimore,
1334,1335,160982,['Air'],2023-05-19,2023-05-18,2023-11-17,Incident Closed - No further action,Frederick,
1335,1336,160982,['Air'],2023-05-19,2023-05-18,2023-11-17,Incident Closed - No further action,Frederick,
1336,1337,160981,['Air'],2023-05-19,2023-05-17,2023-05-19,Incident Closed - No further action,Anne Arundel,
1337,1338,150983,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,2024-11-19,Incident Closed-Managed,Montgomery,20853
1338,1339,150983,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,2024-11-19,Incident Closed-Managed,Montgomery,20837
1339,1340,150982,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,2024-11-19,Incident Closed-Managed,Montgomery,20853
1340,1341,150981,['Air'],2023-05-09,2023-05-09,2023-05-18,Incident Closed-Managed,Montgomery,20879
1341,1342,150978,['Odor'],2023-05-04,2023-05-04,2023-05-04,Incident Closed - No further action,Dorchester,21835
1342,1343,150977,['Fumes'],2023-05-16,,2023-05-17,Incident Closed-Managed,Baltimore,
1343,1344,150965,"['Air', 'Fumes', 'Odor']",2023-05-15,2023-05-15,2024-11-19,Incident Closed-Managed,Montgomery,20837
1344,1345,150964,['Fumes'],2023-05-15,,2023-05-17,Incident Closed-Managed,Baltimore,
1345,1346,150963,['Odor'],2023-05-15,,,Referred to Outside Agency,Baltimore,
1346,1347,150958,['Air'],2023-05-15,2023-05-12,2023-05-15,Incident Closed - No further action,Frederick,
1347,1348,150957,['Air'],2023-05-15,2023-05-09,,Under Investigation,Frederick,
1348,1349,150956,['Air'],2023-05-15,2023-05-08,2023-05-15,Incident Closed-No Violation Observed,Anne Arundel,
1349,1350,150951,['Smoke'],2023-05-12,2023-03-09,2023-05-12,Incident Closed - No further action,Harford,
1350,1351,150950,['Smoke'],2023-05-12,2023-03-09,2023-05-12,Incident Closed - No further action,Harford,
1351,1352,150949,['Smoke'],2023-05-12,2023-03-09,2023-05-12,Incident Closed - No further action,Harford,
1352,1353,150947,"['Air', 'Fumes', 'Odor']",2023-05-11,2023-05-11,2024-11-19,Incident Closed-Managed,Montgomery,20837
1353,1354,150946,['Air'],2023-05-12,2023-05-11,2023-06-14,Incident Closed-No Violation Observed,Charles,20601
1354,1355,150945,"['Air', 'Fumes', 'Odor']",2023-05-07,2023-05-07,2024-11-19,Incident Closed-Managed,Montgomery,20837
1355,1356,150941,['Odor'],2023-04-07,2023-04-07,2023-04-07,Incident Closed - No further action,Howard,20723
1356,1357,150938,"['Air', 'Other']",2023-04-20,2023-04-20,,Referred to Outside Agency,Carroll,21776-811
1357,1358,150932,['Other'],2023-05-08,2023-05-08,2023-05-10,Incident Closed-Managed,Prince George's,
1358,1359,150931,['Other'],2023-05-03,2023-05-03,2023-06-14,Incident Closed-Managed,Prince George's,
1359,1360,150930,['Fugitive Dust/Particulate Matter'],2023-04-20,2023-04-20,2023-05-09,Incident Closed-Managed,Baltimore City,
1360,1361,150929,['Odor'],2023-04-26,2023-04-26,2023-05-09,Incident Closed-Managed,Baltimore City,
1361,1362,150928,['Odor'],2023-04-23,2023-04-23,2023-05-09,Incident Closed-Managed,Baltimore City,
1362,1363,150927,['Odor'],2023-04-22,2023-04-22,2023-05-09,Incident Closed-Managed,Baltimore City,
1363,1364,150926,['Odor'],2023-04-21,2023-04-21,2023-05-09,Incident Closed-Managed,Baltimore City,
1364,1365,150925,['Air'],2023-05-09,2023-05-09,,Under Investigation,Frederick,
1365,1366,150916,['Air'],2023-05-08,2023-05-04,2023-05-08,Incident Closed-No Violation Observed,Anne Arundel,
1366,1367,150915,['Air'],2023-05-08,2023-05-04,2023-05-19,Incident Closed - No further action,Anne Arundel,
1367,1368,150914,['Air'],2023-05-08,2023-05-03,2023-05-19,Incident Closed - No further action,Anne Arundel,
1368,1369,150902,['Open Burning'],2023-05-03,2023-05-03,2023-05-03,Incident Closed-No Violation Observed,Somerset,21853
1369,1370,150896,['Odor'],2023-05-02,,2023-05-08,Incident Closed-No Violation Observed,Baltimore,21093
1370,1371,150894,"['Air', 'Other']",2023-05-01,2023-05-01,2023-05-02,Incident Closed - No further action,Cecil,
1371,1372,150891,['Other'],2023-04-28,2023-04-28,,Referred to Outside Agency,Cecil,21901
1372,1373,150887,['Air'],2023-05-01,2023-04-28,2023-05-05,Incident Closed - No further action,Anne Arundel,
1373,1374,150886,['Air'],2023-05-01,2023-04-26,,Under Investigation,Anne Arundel,
1374,1375,150867,['Other'],2023-04-27,,2023-04-27,Incident Closed-Managed,Baltimore,
1375,1376,150864,"['Air', 'Fugitive Dust/Particulate Matter']",2023-04-20,2023-04-20,2023-04-27,Incident Closed-Managed,Montgomery,20852
1376,1377,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,2023-05-02,Incident Closed-No Violation Observed,Worcester,21851
1377,1378,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,2023-05-02,Incident Closed-No Violation Observed,Worcester,21851
1378,1379,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,2023-05-02,Incident Closed-No Violation Observed,Worcester,21851
1379,1380,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,2023-05-02,Incident Closed-No Violation Observed,Worcester,21851
1380,1381,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,2023-05-02,Incident Closed-No Violation Observed,Worcester,21851
1381,1382,150848,['Open Burning'],2023-04-23,,2023-04-28,Incident Closed-Managed,Harford,
1382,1383,150843,['Odor'],2023-04-16,2023-04-16,2023-04-21,Incident Closed-Managed,Baltimore City,
1383,1384,150842,['Odor'],2023-04-03,2023-04-03,2023-04-21,Incident Closed-Managed,Baltimore City,
1384,1385,150841,['Odor'],2023-03-29,2023-03-29,2023-04-21,Incident Closed-Managed,Baltimore City,
1385,1386,150840,['Odor'],2023-03-27,2023-03-27,2023-04-21,Incident Closed-Managed,Baltimore City,
1386,1387,150839,['Odor'],2023-03-26,2023-03-26,2023-04-21,Incident Closed-Managed,Baltimore City,
1387,1388,150837,['Odor'],2023-03-25,2023-03-25,2023-04-21,Incident Closed-Managed,Baltimore City,
1388,1389,140835,['Fugitive Dust/Particulate Matter'],2023-04-19,,2023-04-24,Incident Closed - No further action,Baltimore,
1389,1390,140834,['Air'],2023-04-20,2023-04-20,2023-05-05,Incident Closed-No Violation Observed,Anne Arundel,
1392,1393,140827,['Other'],2023-04-12,2023-04-12,2023-04-19,Incident Closed-Managed,Prince George's,
1393,1394,140826,['Air'],2023-04-19,2023-04-19,,Under Investigation,Frederick,
1394,1395,140816,['Air'],2023-04-17,2023-04-17,,Under Investigation,Frederick,
1395,1396,140809,['Odor'],2023-04-14,,2023-04-14,Incident Closed - No further action,Baltimore,
1396,1397,140797,['Other'],2023-04-09,2023-04-09,2023-04-12,Incident Closed-Managed,Prince George's,
1397,1398,140796,['Other'],2023-04-09,2023-04-09,2023-04-12,Incident Closed-Managed,Prince George's,
1398,1399,140795,['Other'],2023-04-10,2023-04-10,2023-04-12,Incident Closed-Managed,Prince George's,
1399,1400,140792,['Other'],2023-04-12,2023-04-04,2023-04-12,Incident Closed-Managed,Prince George's,
1400,1401,140791,['Other'],2023-04-04,2023-04-04,2023-04-12,Incident Closed-Managed,Prince George's,
1401,1402,140782,"['Air', 'Fumes', 'Odor']",2023-04-10,2023-04-10,,Referred to Outside Agency,Montgomery,20837
1402,1403,140781,"['Air', 'Fumes', 'Odor']",2023-03-30,2023-03-30,,Referred to Outside Agency,Montgomery,20837
1403,1404,140780,"['Air', 'Fumes', 'Other']",2023-03-30,2023-03-30,,Referred to Outside Agency,Montgomery,20847
1404,1405,140778,['Air'],2023-04-10,2023-04-10,2023-04-10,Incident Closed - No further action,Frederick,21757
1405,1406,140777,"['Fumes', 'Open Burning', 'Smoke']",2023-03-31,2023-03-31,,Referred to Outside Agency,Cecil,21919
1406,1407,140776,"['Open Burning', 'Smoke']",2023-03-31,2023-03-31,,Referred to Outside Agency,Cecil,21921
1407,1408,140775,['Fugitive Dust/Particulate Matter'],2023-04-05,2023-04-05,2023-04-07,Incident Closed - No further action,Cecil,
1408,1409,140774,"['Open Burning', 'Smoke']",2023-04-05,2023-04-05,,Referred to Outside Agency,Cecil,21919
1409,1410,140773,['Smoke'],2023-04-05,,2023-04-07,Incident Closed-Managed,St. Mary's,
1410,1411,140772,['Smoke'],2023-04-03,,2023-04-07,Incident Closed-Managed,St. Mary's,
1411,1412,140771,"['Air', 'Odor', 'Smoke']",2023-04-06,2023-04-06,,Referred to Outside Agency,Montgomery,
1412,1413,140769,['Smoke'],2023-04-05,2023-04-05,2023-04-06,Incident Closed - No further action,Wicomico,21849
1413,1414,140768,"['Fumes', 'Smoke']",2023-04-05,2023-04-05,2023-05-26,Incident Closed-Managed,Garrett,21536
1414,1415,140767,['Asbestos Complaint'],2023-03-21,2023-03-21,,Referred to ARA,Allegany,21501
1415,1416,140766,['Other'],2023-03-17,2023-03-17,2023-04-06,Incident Closed - No further action,Allegany,
1416,1417,140765,['Asbestos Complaint'],2023-03-10,2023-03-10,,Referred to ARA,Allegany,
1418,1419,140761,['Odor'],2023-04-05,2023-03-30,2023-04-07,Incident Closed - No further action,Baltimore City,21231
1419,1420,140760,['Air'],2023-04-05,2023-04-05,2023-04-05,Incident Closed-No Violation Observed,Anne Arundel,
1420,1421,140757,['Odor'],2023-03-24,2023-03-24,2023-03-24,Incident Closed - No further action,Dorchester,21835
1421,1422,140756,['Odor'],2023-04-03,2023-04-03,2023-04-03,Incident Closed - No further action,Baltimore City,21224
1422,1423,140752,['Air'],2023-04-04,2023-04-03,2023-06-21,Incident Closed-Managed,Frederick,
1423,1424,140751,['Air'],2023-04-04,2023-04-02,2023-04-04,Incident Closed-No Violation Observed,Anne Arundel,
1424,1425,140750,"['Air', 'Fumes', 'Odor']",2023-03-31,2023-03-31,2023-04-03,Incident Closed-Managed,Cecil,21920
1425,1426,140734,['Air'],2023-03-31,2023-03-29,2023-06-21,Incident Closed-Managed,Frederick,21757
1426,1427,140732,['Other'],2023-03-29,2023-03-29,2023-03-31,Incident Closed-Managed,Prince George's,
1427,1428,140729,['Other'],2023-03-29,,2023-03-30,Incident Closed - No further action,Baltimore,
1428,1429,140728,['Smoke'],2023-03-28,,,Referred to Outside Agency,Baltimore,
1429,1430,140726,"['Odor', 'Smoke']",2023-03-30,2023-03-26,,Referred to Outside Agency,Caroline,21629
1430,1431,140716,"['Air', 'Fumes', 'Odor']",2023-03-27,2023-03-27,,Referred to Outside Agency,Montgomery,20837
1431,1432,140715,['Other'],2023-03-27,2023-03-27,2023-03-29,Incident Closed-Managed,Prince George's,
1432,1433,140714,['Odor'],2023-03-27,2023-03-27,2023-06-06,Incident Closed-Managed,Howard,21075
1433,1434,140713,['Odor'],2023-03-24,2023-03-24,2023-03-24,Incident Closed-Managed,Dorchester,21835
1434,1435,140712,"['Air', 'Fumes', 'Odor']",2023-03-27,2023-03-27,2024-11-19,Incident Closed-Managed,Montgomery,20837
1435,1436,140710,"['Air', 'Fumes', 'Odor', 'Smoke']",2023-03-27,2023-03-27,2023-03-28,Incident Closed-Managed,Montgomery,
1436,1437,140709,"['Air', 'Fumes', 'Smoke']",2023-03-27,2023-03-27,2023-03-28,Incident Closed-Managed,Montgomery,
1437,1438,140708,"['Air', 'Fumes', 'Odor']",2023-03-22,2023-03-22,,Referred to Outside Agency,Montgomery,20837
1438,1439,140707,['Air'],2023-03-28,2023-03-26,2023-10-13,Incident Closed-Managed,Anne Arundel,21060
1439,1440,140706,['Air'],2023-03-28,2023-03-27,2023-03-28,Incident Closed - No further action,Anne Arundel,
1440,1441,140705,['Air'],2023-03-28,2023-03-28,,Referred to Outside Agency,Not Yet Determined,
1441,1442,140704,"['Fumes', 'Odor', 'Open Burning']",2023-03-22,2023-03-22,,Referred to Outside Agency,Carroll,21776
1442,1443,140700,['Fugitive Dust/Particulate Matter'],2023-03-26,,2023-03-27,Incident Closed-No Violation Observed,Harford,21001
1443,1444,140696,['Odor'],2023-03-22,2023-03-22,2023-03-22,Incident Closed - No further action,Anne Arundel,21226
1444,1445,140690,['Fugitive Dust/Particulate Matter'],2023-03-23,,2023-03-27,Incident Closed-No Violation Observed,Harford,
1445,1446,140676,['Air'],2023-03-22,2023-03-22,2023-03-22,Incident Closed - No further action,Anne Arundel,
1446,1447,140674,['Fugitive Dust/Particulate Matter'],2023-03-21,,2023-03-28,Incident Closed-No Violation Observed,Baltimore,
1447,1448,140673,['Smoke'],2023-03-18,,2023-03-22,Incident Closed-No Violation Observed,Baltimore,21228
1448,1449,140671,['Air'],2023-03-22,2023-03-22,,Under Investigation,Frederick,21757
1449,1450,140670,['Air'],2023-03-22,2023-03-21,,Under Investigation,Frederick,21757
1450,1451,140654,['Air'],2023-03-20,2023-03-20,2023-03-28,Incident Closed - No further action,Anne Arundel,
1451,1452,140652,['Other'],2023-03-15,2023-03-13,2023-03-15,Incident Closed-Managed,Queen Anne's,21638
1452,1453,140651,['Open Burning'],2023-03-14,2023-03-14,2023-03-15,Incident Closed-Managed,Somerset,21853
1453,1454,140649,['Odor'],2023-03-17,2023-03-17,2023-03-17,Incident Closed-Managed,Baltimore City,
1454,1455,140648,['Odor'],2023-03-12,2023-03-12,2023-03-17,Incident Closed-Managed,Baltimore City,
1455,1456,140647,['Odor'],2023-03-10,2023-03-10,2023-03-17,Incident Closed-Managed,Baltimore City,
1456,1457,140646,['Fumes'],2023-03-17,,2023-03-17,Incident Closed - No further action,Baltimore,
1457,1458,140645,['Other'],2023-03-13,,2023-03-17,Incident Closed - No further action,St. Mary's,
1458,1459,140644,['Other'],2023-03-13,,2023-03-17,Incident Closed - No further action,Baltimore,
1459,1460,140640,['Odor'],2023-03-10,2023-03-10,2023-03-10,Incident Closed - No further action,Dorchester,21835
1463,1464,140634,['Air'],2023-03-15,2023-03-10,2024-10-23,Incident Closed-Managed,Anne Arundel,21060
1467,1468,140627,"['Air', 'Odor', 'Smoke']",2023-03-13,2023-03-13,,Referred to Outside Agency,Montgomery,
1469,1470,140624,['Air'],2023-03-13,2023-03-10,2023-03-13,Incident Closed-No Violation Observed,Anne Arundel,
1470,1471,140618,['Air'],2023-03-10,2023-03-09,2024-10-23,Incident Closed - No further action,Anne Arundel,21060
1471,1472,140616,['Odor'],2023-03-10,,2023-03-10,Incident Closed - No further action,Baltimore,
1476,1477,140607,['Air'],2023-03-10,2023-03-09,,Under Investigation,Anne Arundel,21122
